01/01/2020,1,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2097.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,1843.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,1913.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PPC,8PPC1_A,0.00,2097.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PPC,8PPC1_B,0.00,2097.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PPC,8PPC_G02,0.00,2097.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,393.00,1785.93,393.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,1913.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2062.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2062.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2062.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2062.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2025.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2093.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2093.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,1968.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,2025.04,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.50,2098.14,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,TAREC,8SLWIND_G01,15.80,2098.14,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,TPC,5TPC_G01,0.00,1816.22,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,TPC,5TPC_G02,82.00,1816.22,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,TVI,5THVI_U01,68.60,1804.11,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,TVI,5THVI_U02,68.60,1804.11,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,URC,6URC_G01,28.00,1939.44,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1795.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1795.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1795.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1795.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,1795.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,1795.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,1787.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,5TPVI_U01,0.00,1827.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,5TPVI_U02,0.00,1827.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,5TPVI_U03,0.00,1827.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,5TPVI_U04,0.00,1827.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,5TPVI_U05,0.00,1827.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,5TPVI_U06,0.00,1827.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,1987.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,6CABI_G01,0.00,1877.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,6NTNEGB_G01,25.00,2062.34,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2062.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,6STNEGB_G01,25.00,2061.53,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,6VMC_G01,0.00,2062.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,6VMC_G02,0.00,2061.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,2025.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,2025.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2098.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,1416.07,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CASA,8CASA_G01,0.00,1544.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.00,1406.07,49.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,1406.07,49.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,1406.07,49.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,1527.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,1527.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,1527.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,1527.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,1527.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1432.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1439.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1405.19,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,1526.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,1423.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,1408.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,1414.20,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,1403.06,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1405.19,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1405.19,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1405.19,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1405.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,1526.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,1602.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,KSPC,5KSPC_G01,88.00,1422.48,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,KSPC,5KSPC_G02,88.00,1422.48,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,1416.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,1527.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,1526.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PCPC,8PALM_G01,51.00,1526.48,68.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,1545.50,57.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,1545.50,57.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,1545.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,1439.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,1545.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,1545.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,1469.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PPC,8PPC1_A,0.00,1545.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PPC,8PPC1_B,0.00,1545.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PPC,8PPC_G02,0.00,1545.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,393.00,1421.89,393.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,1469.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,1526.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,1526.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,1526.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,1526.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,1527.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,1602.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,1544.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,1544.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,1558.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,1602.73,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.50,1545.67,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,TAREC,8SLWIND_G01,23.30,1545.67,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,TPC,5TPC_G01,0.00,1413.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,TPC,5TPC_G02,76.00,1413.63,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,TVI,5THVI_U01,68.60,1404.22,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,TVI,5THVI_U02,68.60,1404.22,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,URC,6URC_G01,28.00,1453.55,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1428.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1428.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1428.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1428.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,1428.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,1428.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,1423.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,5TPVI_U01,0.00,1423.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,5TPVI_U02,0.00,1423.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,5TPVI_U03,0.00,1423.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,5TPVI_U04,0.00,1423.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,5TPVI_U05,0.00,1423.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,5TPVI_U06,0.00,1423.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,1483.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,6CABI_G01,0.00,1416.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,6HPCO_G01,0.00,1527.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,VISAYAS,GEN,WESM,6HPCO_G02,0.00,1527.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
