12/12/2019,1,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2861.70,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2866.85,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2866.85,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,2866.85,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2866.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2811.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,3835.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,3308.68,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,3308.68,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,2892.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2811.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2641.48,107.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PEDC,8PEDC_U01,63.10,2520.80,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PEDC,8PEDC_U02,63.10,2520.80,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PEDC,8PEDC_U03,138.00,2520.80,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,3387.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PPC,8AVON_G01,0.00,2520.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2865.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PPC,8PPC1_A,0.00,2520.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PPC,8PPC1_B,0.00,2520.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PPC,8PPC_G02,0.00,2520.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,380.00,3452.99,380.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,PWEI,8PWIND_G01,23.80,2865.86,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2811.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2811.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2811.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2811.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,3835.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2622.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2622.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,3738.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.80,3835.10,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.50,2569.66,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,TAREC,8SLWIND_G01,11.50,2569.66,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,TPC,5TPC_G01,0.00,3276.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,TPC,5TPC_G02,82.00,3276.66,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,TVI,5THVI_U01,169.00,3245.89,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,TVI,5THVI_U02,0.00,3245.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,URC,6URC_G01,38.00,2860.06,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,3474.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,3474.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,3474.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,3474.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,3474.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,3474.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,3457.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,5TPVI_U01,0.00,3310.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,5TPVI_U02,0.00,3310.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,5TPVI_U03,0.00,3310.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,5TPVI_U04,0.00,3310.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,5TPVI_U05,0.00,3310.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,5TPVI_U06,0.00,3310.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2841.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,6CABI_G01,0.00,2892.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2811.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2811.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,6VMC_G01,2.50,2811.70,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,6VMC_G02,0.00,2777.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8GUIM_G01,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,1,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2569.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,2678.99,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CASA,8CASA_G01,8.00,2589.14,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.20,3016.73,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.20,3016.73,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.20,3016.73,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2640.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2640.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2640.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2640.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2640.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,3107.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,3139.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,EDC,6NASULO_G01,38.80,2654.80,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2668.12,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,3194.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,3025.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,GCGI,4LGPP_G01,117.50,3175.99,117.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2649.99,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2654.80,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2654.80,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,2654.80,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2654.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2668.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,3502.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,3070.73,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,3070.73,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,2678.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2640.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2668.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2587.26,107.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PEDC,8PEDC_U01,59.50,2520.80,61.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PEDC,8PEDC_U02,59.50,2520.80,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PEDC,8PEDC_U03,138.00,2520.80,134.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,3139.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2554.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2554.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PPC,8AVON_G01,0.00,2520.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2776.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PPC,8PPC1_A,0.00,2520.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PPC,8PPC1_B,0.00,2520.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PPC,8PPC_G02,0.00,2520.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,380.00,3191.08,380.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,PWEI,8PWIND_G01,23.40,2776.70,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2668.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2668.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2668.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2668.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2640.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,3502.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2589.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2589.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,3426.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.80,3502.08,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.50,2554.58,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,TAREC,8SLWIND_G01,10.20,2554.58,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,TPC,5TPC_G01,0.00,3041.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,TPC,5TPC_G02,82.00,3041.43,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,TVI,5THVI_U01,169.00,3013.29,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,TVI,5THVI_U02,0.00,3013.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,URC,6URC_G01,38.00,2670.85,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,3210.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,3210.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,3210.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,3210.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,3210.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,3210.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,3194.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,5TPVI_U01,0.00,3072.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,5TPVI_U02,0.00,3072.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,5TPVI_U03,0.00,3072.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,5TPVI_U04,0.00,3072.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,5TPVI_U05,0.00,3072.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,5TPVI_U06,0.00,3072.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2670.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,6CABI_G01,0.00,2678.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,2,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2640.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
