02/05/2020,1,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2348.79,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2352.88,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2352.88,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2352.88,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2352.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2387.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2987.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,2623.24,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,2623.24,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,2373.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2387.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PCPC,8PALM_G01,58.00,2339.06,99.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PEDC,8PEDC_U01,62.00,2237.74,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PEDC,8PEDC_U02,62.00,2237.74,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PEDC,8PEDC_U03,140.00,2237.74,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2679.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2584.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PPC,8PPC1_A,0.00,2237.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PPC,8PPC1_B,0.00,2237.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PPC,8PPC_G02,0.00,2237.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,281.00,2715.44,281.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,PWEI,8PWIND_G01,9.00,2584.61,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2387.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2387.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2387.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2387.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2987.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2312.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2312.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2917.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2987.50,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,2272.15,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,TAREC,8SLWIND_G01,24.30,2272.15,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,TPC,5TPC_G01,0.00,2599.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,TPC,5TPC_G02,82.00,2599.60,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,TVI,5THVI_U01,85.00,2573.42,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,TVI,5THVI_U02,133.00,2573.42,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,URC,6URC_G01,38.00,2372.63,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,2743.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,2743.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,2743.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,2743.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,2743.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,2743.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,2717.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2576.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2576.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2576.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2576.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2576.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2576.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2378.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,6CABI_G01,0.00,2373.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2387.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2387.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,6VMC_G01,2.50,2387.84,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,6VMC_G02,0.00,2367.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,2987.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,2987.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,1,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2272.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.50,2263.73,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CASA,8CASA_G01,8.00,2182.08,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,2496.93,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,2496.93,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U03,0.00,2473.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2237.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2237.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2237.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2237.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2237.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2562.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,2587.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2243.74,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,FFHC,6FFHC_G01,12.50,2254.82,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,2626.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,2503.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,2612.82,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2239.80,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2243.74,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2243.74,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2243.74,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2243.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2254.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2868.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,2534.34,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,2534.34,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,2263.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2237.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2254.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PCPC,8PALM_G01,57.00,2208.72,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PEDC,8PEDC_U01,62.00,2109.27,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PEDC,8PEDC_U02,62.00,2109.27,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PEDC,8PEDC_U03,130.00,2109.27,133.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2587.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2143.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2143.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2429.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PPC,8PPC1_A,0.00,2109.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PPC,8PPC1_B,0.00,2109.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PPC,8PPC_G02,0.00,2109.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,281.00,2623.75,281.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,PWEI,8PWIND_G01,9.00,2429.68,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2254.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2254.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2254.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2254.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2237.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2868.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2182.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2182.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2805.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2868.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,2143.58,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,TAREC,8SLWIND_G01,18.30,2143.58,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,TPC,5TPC_G01,0.00,2513.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,TPC,5TPC_G02,82.00,2513.52,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,TVI,5THVI_U01,85.00,2491.62,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,TVI,5THVI_U02,100.00,2491.62,133.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,URC,6URC_G01,38.00,2254.79,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,2651.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,2651.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,2651.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,2651.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,2651.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,2651.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,2626.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2473.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2473.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2473.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2473.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2473.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2473.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2255.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,6CABI_G01,0.00,2263.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2237.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,2,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2237.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
