01/02/2020,1,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,1436.73,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1438.97,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1438.97,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1438.97,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1438.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,1615.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,KSPC,5KSPC_G01,88.00,1428.44,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,KSPC,5KSPC_G02,88.00,1428.44,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,1449.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PCPC,8PALM_G01,51.00,1588.85,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PEDC,8PEDC_U01,50.00,1606.20,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PEDC,8PEDC_U02,50.00,1606.20,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,1606.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,1450.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,1497.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PPC,8PPC1_A,0.00,1606.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PPC,8PPC1_B,0.00,1606.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PPC,8PPC_G02,0.00,1606.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,392.00,1457.03,387.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,1497.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,1615.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,1606.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,1606.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,1575.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,1615.12,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,1608.43,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,TAREC,8SLWIND_G01,24.00,1608.43,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,TPC,5TPC_G01,0.00,1414.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,TPC,5TPC_G02,76.00,1414.93,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,TVI,5THVI_U01,133.00,1398.11,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,TVI,5THVI_U02,133.00,1398.11,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,URC,6URC_G01,0.00,1498.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1463.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1463.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1463.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1463.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,1463.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,1463.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,1458.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,5TPVI_U01,0.00,1429.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,5TPVI_U02,0.00,1429.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,5TPVI_U03,0.00,1429.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,5TPVI_U04,0.00,1429.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,5TPVI_U05,0.00,1429.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,5TPVI_U06,0.00,1429.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,1532.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,6CABI_G01,0.00,1449.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,6HPCO_G01,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,6HPCO_G02,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,6STNEGB_G01,5.00,1590.59,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,6VMC_G01,0.00,1608.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,6VMC_G02,0.00,1590.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,1615.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,1615.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,8COSMO_G01,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,1,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,1608.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CASA,8CASA_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,EDC,6NASULO_G01,38.30,0.00,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,GCGI,4LGPP_G01,117.50,0.00,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,GCGI,6PAL1A_G01,111.10,0.00,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,0.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U02,14.50,0.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,0.00,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,KSPC,5KSPC_G01,87.70,0.00,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,KSPC,5KSPC_G02,87.70,0.00,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PCPC,8PALM_G01,51.00,0.00,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,0.00,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,0.00,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PPC,8PPC1_A,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PPC,8PPC1_B,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PPC,8PPC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,386.00,0.00,392.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,TAREC,8SLWIND_G01,25.00,0.00,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,TPC,5TPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,TPC,5TPC_G02,46.00,0.00,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,TVI,5THVI_U01,100.00,0.00,133.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,TVI,5THVI_U02,100.00,0.00,133.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,URC,6URC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,5TPVI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,5TPVI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,5TPVI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,5TPVI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,5TPVI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,5TPVI_U06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,6CABI_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,6HPCO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,6HPCO_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,2,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
