01/10/2020,1,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2408.63,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2555.30,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,2628.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,2521.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,GCGI,4LGPP_G01,115.50,2615.33,115.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2404.68,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2408.63,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2408.63,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2408.63,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2408.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2555.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2897.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,2559.03,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,2559.03,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,2428.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2555.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2504.33,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PEDC,8PEDC_U01,56.00,2534.68,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PEDC,8PEDC_U02,56.00,2534.68,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2534.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2610.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2693.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PPC,8PPC1_A,0.00,2534.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PPC,8PPC1_B,0.00,2534.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PPC,8PPC_G02,0.00,2534.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,415.00,2625.72,415.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,PWEI,8PWIND_G01,16.90,2693.53,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2555.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2555.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2555.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2555.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2897.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2542.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2542.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2827.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2897.71,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.50,2540.74,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,TAREC,8SLWIND_G01,13.40,2540.74,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,TPC,5TPC_G01,0.00,2533.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,TPC,5TPC_G02,82.00,2533.85,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,TVI,5THVI_U01,169.00,2511.19,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,TVI,5THVI_U02,0.00,2586.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,URC,6URC_G01,38.00,2463.13,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,2649.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,2649.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,2649.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,2649.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,2649.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,2649.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,2628.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2560.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2560.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2560.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2560.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2560.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2560.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2493.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,6CABI_G01,0.00,2428.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2555.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2555.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,6VMC_G01,2.50,2555.30,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,6VMC_G02,0.00,2533.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,2897.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,2897.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,1,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2540.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,2284.64,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CASA,8CASA_G01,8.00,2363.63,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,2402.13,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,2402.13,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.00,2402.13,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2359.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2359.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2359.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2359.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2359.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2473.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,2496.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2265.28,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2379.23,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,2534.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,2409.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,GCGI,4LGPP_G01,115.50,2520.93,115.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2261.46,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2265.28,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2265.28,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2265.28,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2265.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2379.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2782.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,2445.61,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,2445.61,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,2284.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2359.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2379.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PCPC,8PALM_G01,72.00,2329.65,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PEDC,8PEDC_U01,56.00,2354.64,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PEDC,8PEDC_U02,56.00,2354.64,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2354.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2496.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2361.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2361.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2486.96,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PPC,8PPC1_A,0.00,2354.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PPC,8PPC1_B,0.00,2354.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PPC,8PPC_G02,0.00,2354.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,415.00,2530.80,415.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,PWEI,8PWIND_G01,16.90,2486.96,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2379.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2379.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2379.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2379.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2359.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2782.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2363.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2363.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2717.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2782.77,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.50,2361.30,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,TAREC,8SLWIND_G01,14.30,2361.30,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,TPC,5TPC_G01,0.00,2421.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,TPC,5TPC_G02,82.00,2421.42,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,TVI,5THVI_U01,169.00,2399.47,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,TVI,5THVI_U02,0.00,2456.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,URC,6URC_G01,38.00,2308.45,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,2553.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,2553.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,2553.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,2553.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,2553.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,2553.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,2534.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2447.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2447.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2447.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2447.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2447.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2447.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2331.48,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,6CABI_G01,0.00,2284.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2359.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,2,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2359.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
