01/20/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G02,255.70,2383.99,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G03,265.50,2383.99,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FGPCSTRA,3STA-RI_G04,0.00,2383.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FGPSANLO,3STA-RI_G05,161.00,2383.99,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FGPSANLO,3STA-RI_G06,161.00,2383.99,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,FNPC,3SNGAB_G01,0.00,2383.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,GFII,1GFII_G01,0.00,2458.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,GIFT,1GIFT_G01,11.00,2478.28,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,GMCP,1MARVEL_G01,316.00,2408.11,316.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,GMCP,1MARVEL_G02,0.00,2447.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,HEDCOR,1NMHC_G03,0.00,2449.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,HEDCOR,1SLANGN_G01,0.00,2449.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,HEDCORBA,1AMPHAW_G01,0.60,2449.99,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,HEDCORBA,1BAKSIP_G01,1.50,2449.99,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,HEDCORHE,1NMHC_G01,0.00,2449.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,HSABI,1SABANG_G01,2.50,2449.99,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,IBEC,1IBEC_G01,18.00,2446.39,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,IPOWER,1IPOWER_G01,10.00,2478.28,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,IPOWER2,1IPOWER_G02,10.80,2478.28,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,JOBIN,1SUBSOL_G01,0.00,2446.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,MAEC,1MAEC_G01,0.00,2404.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,MEIMGTPP,2MILLEN_G01,0.00,2464.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,MGI,3MGI_G02,11.20,2469.01,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,MGI,3MGPP_G01,19.10,2469.01,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,MMPC,2MMPP_G01,2.20,2469.17,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,MPPC,1MSINLO_G01,150.00,2349.43,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,MPPC,1MSINLO_G02,150.00,2349.43,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,MPPC,1MSNLO_BATG,5.00,2349.43,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NEXTGEN,1MARSOL_G01,0.00,2408.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NIABAL,1NIABAL_G01,5.30,2446.39,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NIAMARIS,1MARIS_U01,3.40,2446.39,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NIAMARIS,1MARIS_U02,3.20,2446.39,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NLREC,1CAPRIS_G01,44.00,2312.94,44.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NORTHWIND,1NWIND_G01,12.00,2385.64,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NR,1BAKUN_G01,3.20,2428.29,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NVVOGTARM,1ARMSOL_G01,0.00,2471.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NVVOGTDAL,1DALSOL_G01,0.00,2471.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,NWPDC,1NWIND_G02,7.00,2385.64,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,OSPGC,1S_ENRO_G01,0.00,2446.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PANASIA,1LIMAY_U01,0.00,2414.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PANASIA,1LIMAY_U02,24.00,2414.57,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PANASIA,1LIMAY_U03,15.00,2414.57,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PANASIA,1LIMAY_U04,0.00,2414.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PANASIA,1LIMAY_U05,0.00,2414.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PANASIA,1LIMAY_U06,0.00,2414.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PANASIA,1LIMAY_U07,0.00,2414.57,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PANASIA,1LIMAY_U08,0.00,2414.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PEC,3PAGBIL_G03,420.00,2375.40,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PESI,3BART_G01,0.00,2277.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PETRONGEN,1PETRON_G01,0.00,2414.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PETROSOLR,1PETSOL_G01,0.00,2471.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PGEP,2PNGEA_G01,0.50,2469.92,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PMPC,3AVION_U01,0.00,2383.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PMPC,3AVION_U02,0.00,2383.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PSALM,1CASECN_G01,0.00,2442.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PSALM,3BOTOCA_G01,5.00,2462.34,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PSALM,3CALIRY_G01,0.00,2462.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PSALM,3KAL_G01,0.00,2459.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PSALM,3KAL_G02,0.00,2459.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PSALM,3KAL_G03,0.00,2459.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PSALM,3KAL_G04,0.00,2459.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PSALM,3MALAYA_G01,0.00,2447.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,PSALM,3MALAYA_G02,0.00,2447.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,QPPL,3QPPL_G01,0.00,2386.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,RC,1RASLAG_G01,0.00,2473.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,RCBMI,3RCBMI_G01,0.00,2395.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,RCBMI,3RCBMI_G02,0.00,2395.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,RCP2,1RASLAG_G02,0.00,2473.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SBPLC,3SBPL_G01,370.00,2386.38,370.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SCPC,3CALACA_G01,230.00,2377.46,230.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SCPC,3CALACA_G02,0.00,2382.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SLPGC,3SLPGC_G01,0.00,2447.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SLPGC,3SLPGC_G02,145.00,2372.63,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SLPGC,3SLPGC_G03,0.00,2382.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SLPGC,3SLPGC_G04,0.00,2382.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SLTEC,3SLTEC_G01,121.00,2374.92,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SLTEC,3SLTEC_G02,122.90,2374.92,122.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SMCCPC,1SMC_G01,0.00,2447.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SMCCPC,1SMC_G02,0.00,2447.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SMCCPC,1SMC_G03,150.00,2412.10,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SMCCPC,1SMC_G04,120.00,2402.95,147.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SMEC,1SUAL_G01,0.00,2447.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SMEC,1SUAL_G02,516.70,2387.32,643.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SMITHBELL,1SMBELL_G01,0.50,2452.18,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAP,1MAGAT_U01,0.00,2441.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAP,1MAGAT_U02,35.50,2441.91,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAP,1MAGAT_U03,36.00,2441.91,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAP,1MAGAT_U04,5.00,2441.91,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAPBENGT,1AMBUK_U01,0.00,2448.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAPBENGT,1AMBUK_U02,0.00,2448.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAPBENGT,1AMBUK_U03,0.00,2448.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U01,0.00,2447.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U02,0.00,2447.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U03,0.00,2447.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U04,0.00,2447.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SOLARPHIL,3CALSOL_G01,0.00,2382.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SPDC,1SROQUE_U01,0.00,2441.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SPDC,1SROQUE_U02,0.00,2441.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SPDC,1SROQUE_U03,0.00,2441.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SPPC,3ILIJAN_G01,420.00,2402.93,600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SPPC,3ILIJAN_G02,420.00,2402.93,600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,SPSMNORTH,2SMNRTH_G01,0.00,2464.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,TAPGC,1T_ASIA_G01,0.00,2450.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,TLI,3PAGBIL_G01,301.40,2375.40,339.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,TLI,3PAGBIL_G02,301.40,2375.40,339.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G01,0.00,2464.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G02,0.00,2464.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G03,0.00,2464.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G04,0.00,2464.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,UPPCGEN,1UPPC_G01,0.00,2473.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,VSEI,2VALSOL_G01,0.00,2464.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1ACNPC_G01,0.00,2471.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1BINENG_G01,0.00,2449.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1BTNSOL_G01,0.00,2416.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1CAGBIO_G01,0.00,2458.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1CLEANG_G01,0.00,2442.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1CONSOL_G01,0.00,2471.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1GIFT_G02,0.00,2478.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1GRGOLD_G01,0.00,2478.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1LASUER_U01,0.00,2458.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1MSINLO_G03,250.00,2349.43,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1PETSOL_G02,0.00,2471.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1SPABUL_G01,0.00,2471.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1VSGRIP_G01,0.00,2478.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,1ZAMSOL_G01,0.00,2439.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,2ECOPRK_G01,0.00,2464.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,3CADPI_G01,0.00,2382.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,3HDEPOT_G01,0.00,2444.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,3LIAN_G01,0.00,2382.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,3MAJAY_G01,0.00,2462.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,3MEC_G01,0.00,2432.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,WESM,3PSHELL_G01,0.00,2395.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,1,LUZON,GEN,YHGEI,1YHGRN_G01,0.00,2442.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,2,LUZON,GEN,1590EC,1BAUANG_G01,0.00,2436.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,2,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.00,2376.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,2,LUZON,GEN,AHC,1ANGAT_A,17.20,2443.73,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,2,LUZON,GEN,AHC,1ANGAT_M,0.00,2443.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,2,LUZON,GEN,ANDA,1ANDA_G01,38.00,2469.90,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
