04/21/2020,1,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1932.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1939.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1949.60,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,FFHC,6FFHC_G01,10.00,2169.29,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,1866.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,1906.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,1856.36,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,GCGI,6PAL1A_G01,111.00,1946.95,111.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1949.60,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1949.60,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1949.60,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1949.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2169.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2071.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,KSPC,5KSPC_G01,82.00,1921.52,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,KSPC,5KSPC_G02,82.00,1921.52,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,1963.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2169.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PCPC,8PALM_G01,51.00,2147.61,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,2136.44,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,2136.44,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PEDC,8PEDC_U03,120.00,2136.44,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,1939.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2153.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2153.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2369.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PPC,8PPC1_A,0.00,2136.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PPC,8PPC1_B,0.00,2136.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PPC,8PPC_G02,0.00,2136.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,410.00,1865.25,410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,PWEI,8PWIND_G01,9.10,2369.41,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2169.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2169.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2169.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SCBI,6SCBE_G01,1.50,2169.29,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2071.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2161.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2161.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2020.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2071.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,SUWECO2,8SUWECO_G01,0.80,2153.45,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,TAREC,8SLWIND_G01,9.40,2153.45,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,TPC,5TPC_G01,0.00,1911.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,TPC,5TPC_G02,82.00,1911.26,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,TVI,5THVI_U01,70.00,1900.33,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,TVI,5THVI_U02,70.00,1900.33,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,URC,6URC_G01,38.00,2026.33,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1882.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1882.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1882.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1882.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,1882.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,1882.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,1866.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,5TPVI_U01,0.00,1922.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,5TPVI_U02,0.00,1922.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2010.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2010.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2010.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,5TPVI_U06,0.00,1922.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2076.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6CABI_G01,0.00,1963.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6KABAN_BAT,0.00,2010.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2169.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2169.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6VMC_G01,2.50,2169.29,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,6VMC_G02,0.00,2151.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,2071.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,1,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2153.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.30,1950.30,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,BSMHC,7SEVILL_G01,0.00,2105.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CASA,8CASA_G01,8.00,2127.22,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U01,0.00,1919.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,1919.65,49.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,1919.65,49.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1950.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1957.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1935.84,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,FFHC,6FFHC_G01,11.00,2136.57,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,1901.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,1922.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,1891.50,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,GCGI,6PAL1A_G01,111.00,1933.19,111.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1935.84,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1935.84,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1935.84,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1935.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2136.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2105.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,KSPC,5KSPC_G01,82.00,1938.12,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,KSPC,5KSPC_G02,82.00,1938.12,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,1950.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2136.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PCPC,8PALM_G01,51.00,2114.09,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,2100.93,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,2100.93,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PEDC,8PEDC_U03,84.00,2100.93,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,1957.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2118.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2118.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2319.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PPC,8PPC1_A,0.00,2100.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PPC,8PPC1_B,0.00,2100.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PPC,8PPC_G02,0.00,2100.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,410.00,1900.40,410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,PWEI,8PWIND_G01,9.10,2319.73,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2136.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2136.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2136.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SCBI,6SCBE_G01,1.50,2136.57,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2105.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2127.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2127.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2054.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2105.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,SUWECO2,8SUWECO_G01,0.80,2118.56,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,TAREC,8SLWIND_G01,10.80,2118.56,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,TPC,5TPC_G01,0.00,1927.48,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,TPC,5TPC_G02,82.00,1927.48,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,TVI,5THVI_U01,70.00,1916.38,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,TVI,5THVI_U02,70.00,1916.38,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,URC,6URC_G01,38.00,2005.93,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1917.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1917.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1917.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1917.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,1917.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,1917.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,1901.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,5TPVI_U01,0.00,1939.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,5TPVI_U02,0.00,1939.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2011.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2011.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2011.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,5TPVI_U06,0.00,1939.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2050.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6CABI_G01,0.00,1950.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6KABAN_BAT,0.00,2011.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2136.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2136.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6VMC_G01,2.50,2136.57,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,2,VISAYAS,GEN,WESM,6VMC_G02,0.00,2119.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
