01/08/2020,1,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2435.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2435.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2697.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2770.50,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,SUWECO2,8SUWECO_G01,4.40,2433.86,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,TAREC,8SLWIND_G01,10.90,2433.86,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,TPC,5TPC_G01,0.00,2415.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,TPC,5TPC_G02,82.00,2415.54,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,TVI,5THVI_U01,169.00,2394.02,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,TVI,5THVI_U02,0.00,2394.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,URC,6URC_G01,38.00,2361.28,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,2510.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,2510.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,2510.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,2510.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,2510.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,2510.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,2490.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2441.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2441.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2441.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2441.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2441.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2441.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2391.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,6CABI_G01,0.00,2326.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2450.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2450.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,6VMC_G01,2.50,2450.04,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,6VMC_G02,0.00,2428.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,2770.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,2770.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,1,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,2310.97,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CASA,8CASA_G01,8.00,2401.48,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,2403.47,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,2403.47,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.00,2403.47,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2397.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2397.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2397.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2397.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2397.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2473.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,2495.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2291.79,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2417.72,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,2513.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,2410.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,2499.65,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2288.01,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2291.79,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2291.79,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2291.79,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2291.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,2417.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2781.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,2446.78,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,2446.78,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,2310.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,2397.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,2417.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PCPC,8PALM_G01,72.00,2368.09,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PEDC,8PEDC_U01,56.00,2393.28,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PEDC,8PEDC_U02,56.00,2393.28,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2393.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2495.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2399.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2399.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2462.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PPC,8PPC1_A,0.00,2393.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PPC,8PPC1_B,0.00,2393.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PPC,8PPC_G02,0.00,2393.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,410.00,2510.46,410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,2462.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,2417.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,2417.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,2417.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2417.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,2397.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2781.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2401.48,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2401.48,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2711.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2781.16,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,SUWECO2,8SUWECO_G01,4.40,2399.13,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,TAREC,8SLWIND_G01,9.10,2399.13,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,TPC,5TPC_G01,0.00,2422.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,TPC,5TPC_G02,82.00,2422.60,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,TVI,5THVI_U01,169.00,2400.88,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,TVI,5THVI_U02,0.00,2400.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,URC,6URC_G01,38.00,2340.55,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,2532.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,2532.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,2532.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,2532.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,2532.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,2532.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,2513.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2448.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2448.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2448.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2448.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2448.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2448.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2366.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,6CABI_G01,0.00,2310.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2397.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,2,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2397.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
