02/01/2020,1,LUZON,GEN,NVVOGTARM,1ARMSOL_G01,0.00,2451.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,NVVOGTDAL,1DALSOL_G01,0.00,2451.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,NWPDC,1NWIND_G02,13.00,2275.31,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,OSPGC,1S_ENRO_G01,0.00,2426.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U01,0.00,2386.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U02,26.50,2386.87,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U03,0.00,2386.87,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U04,0.00,2386.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U05,0.00,2386.87,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U06,0.00,2386.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U07,0.00,2386.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U08,0.00,2386.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PEC,3PAGBIL_G03,409.90,2381.66,199.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PESI,3BART_G01,1.50,2305.24,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PETRONGEN,1PETRON_G01,0.00,2386.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PETROSOLR,1PETSOL_G01,0.00,2451.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PGEP,2PNGEA_G01,0.50,2468.66,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PMPC,3AVION_U01,0.00,2430.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PMPC,3AVION_U02,0.00,2430.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PSALM,1CASECN_G01,60.00,2399.38,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PSALM,3BOTOCA_G01,3.50,2464.26,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PSALM,3CALIRY_G01,0.00,2464.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PSALM,3KAL_G01,0.00,2460.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PSALM,3KAL_G02,0.00,2460.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PSALM,3KAL_G03,0.00,2460.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PSALM,3KAL_G04,0.00,2460.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PSALM,3MALAYA_G01,0.00,2445.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,PSALM,3MALAYA_G02,0.00,2445.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,QPPL,3QPPL_G01,0.00,2445.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,RC,1RASLAG_G01,0.00,2455.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,RCBMI,3RCBMI_G01,0.00,2437.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,RCBMI,3RCBMI_G02,0.00,2437.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,RCP2,1RASLAG_G02,0.00,2455.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SBPLC,3SBPL_G01,0.00,2405.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SCPC,3CALACA_G01,240.00,2387.33,240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SCPC,3CALACA_G02,0.00,2445.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SLPGC,3SLPGC_G01,0.00,2445.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SLPGC,3SLPGC_G02,130.00,2383.81,130.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SLPGC,3SLPGC_G03,0.00,2392.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SLPGC,3SLPGC_G04,0.00,2392.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SLTEC,3SLTEC_G01,121.00,2384.81,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SLTEC,3SLTEC_G02,122.90,2384.81,122.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SMCCPC,1SMC_G01,0.00,2445.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SMCCPC,1SMC_G02,145.00,2383.68,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SMCCPC,1SMC_G03,150.00,2383.68,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SMCCPC,1SMC_G04,150.00,2372.34,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SMEC,1SUAL_G01,250.00,2365.39,240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SMEC,1SUAL_G02,328.40,2368.94,243.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SMITHBELL,1SMBELL_G01,0.00,2407.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAP,1MAGAT_U01,0.00,2388.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAP,1MAGAT_U02,42.50,2388.22,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAP,1MAGAT_U03,42.50,2388.22,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAP,1MAGAT_U04,5.00,2388.22,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAPBENGT,1AMBUK_U01,0.00,2412.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAPBENGT,1AMBUK_U02,0.00,2412.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAPBENGT,1AMBUK_U03,0.00,2412.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U01,0.00,2413.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U02,1.00,2413.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U03,0.00,2413.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U04,0.00,2413.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SOLARPHIL,3CALSOL_G01,0.00,2392.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SPDC,1SROQUE_U01,0.00,2418.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SPDC,1SROQUE_U02,0.00,2418.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SPDC,1SROQUE_U03,0.00,2418.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SPPC,3ILIJAN_G01,420.00,2408.50,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SPPC,3ILIJAN_G02,420.00,2408.50,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,SPSMNORTH,2SMNRTH_G01,0.00,2460.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,TAPGC,1T_ASIA_G01,0.00,2450.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,TLI,3PAGBIL_G01,156.30,2381.66,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,TLI,3PAGBIL_G02,156.30,2381.66,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G01,0.00,2460.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G02,0.00,2460.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G03,0.00,2460.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G04,0.00,2460.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,UPPCGEN,1UPPC_G01,0.00,2455.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,VSEI,2VALSOL_G01,0.00,2460.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1ACNPC_G01,0.00,2451.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1BINENG_G01,0.00,2413.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1BTNSOL_G01,0.00,2388.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1CAGBIO_G01,13.50,2399.38,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1CLEANG_G01,0.00,2422.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1CONSOL_G01,0.00,2451.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1GIFT_G02,0.00,2446.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1GRGOLD_G01,0.00,2446.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1LASUER_U01,0.00,2399.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1MSINLO_G03,200.00,2337.26,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1PETSOL_G02,0.00,2451.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1SPABUL_G01,0.00,2461.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1VSGRIP_G01,0.00,2446.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,1ZAMSOL_G01,0.00,2418.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,2ECOPRK_G01,0.00,2460.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,3CADPI_G01,0.00,2392.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,3HDEPOT_G01,0.00,2451.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,3LIAN_G01,0.00,2392.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,3MAJAY_G01,0.00,2464.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,3MEC_G01,0.00,2444.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,WESM,3PSHELL_G01,0.00,2437.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,1,LUZON,GEN,YHGEI,1YHGRN_G01,0.00,2422.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,2,LUZON,GEN,1590EC,1BAUANG_G01,0.00,2394.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,2,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.00,2397.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,2,LUZON,GEN,AHC,1ANGAT_A,11.30,2448.03,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,2,LUZON,GEN,AHC,1ANGAT_M,0.00,2448.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,2,LUZON,GEN,ANDA,1ANDA_G01,26.00,2454.22,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
