01/01/2020,1,LUZON,GEN,HEDCOR,1SLANGN_G01,0.00,1913.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,HEDCORBA,1AMPHAW_G01,1.00,1913.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,HEDCORBA,1BAKSIP_G01,2.10,1913.80,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,HEDCORHE,1NMHC_G01,0.00,1913.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,HSABI,1SABANG_G01,3.70,1913.80,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,IBEC,1IBEC_G01,18.00,1936.89,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,IPOWER,1IPOWER_G01,10.00,1938.76,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,IPOWER2,1IPOWER_G02,10.80,1938.76,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,JOBIN,1SUBSOL_G01,0.00,1907.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,MAEC,1MAEC_G01,0.00,1818.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,MEIMGTPP,2MILLEN_G01,0.00,1922.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,MGI,3MGI_G02,11.20,1933.28,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,MGI,3MGPP_G01,19.10,1933.28,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,MMPC,2MMPP_G01,2.20,1931.20,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,MPPC,1MSINLO_G01,0.00,1857.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,MPPC,1MSINLO_G02,344.00,1857.75,294.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,MPPC,1MSNLO_BATG,5.00,1857.75,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NEXTGEN,1MARSOL_G01,0.00,1867.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NIABAL,1NIABAL_G01,0.00,1936.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NIAMARIS,1MARIS_U01,3.20,1936.89,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NIAMARIS,1MARIS_U02,3.00,1936.89,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NLREC,1CAPRIS_G01,77.00,1694.96,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NORTHWIND,1NWIND_G01,27.00,1794.19,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NR,1BAKUN_G01,4.60,1876.35,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NVVOGTARM,1ARMSOL_G01,0.00,1926.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NVVOGTDAL,1DALSOL_G01,0.00,1926.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,NWPDC,1NWIND_G02,9.00,1794.19,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,OSPGC,1S_ENRO_G01,0.00,1907.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U01,18.00,1873.03,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U02,0.00,1873.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U03,15.00,1873.03,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U04,0.00,1873.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U05,0.00,1873.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U06,0.00,1873.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U07,0.00,1873.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PANASIA,1LIMAY_U08,0.00,1873.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PEC,3PAGBIL_G03,370.90,1872.02,279.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PESI,3BART_G01,0.00,1856.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PETRONGEN,1PETRON_G01,8.00,1873.03,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PETROSOLR,1PETSOL_G01,0.00,1926.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PGEP,2PNGEA_G01,0.50,1926.05,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PMPC,3AVION_U01,0.00,1894.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PMPC,3AVION_U02,0.00,1894.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PSALM,1CASECN_G01,60.00,1893.55,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PSALM,3BOTOCA_G01,0.00,1933.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PSALM,3CALIRY_G01,0.00,1933.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PSALM,3KAL_G01,0.00,1927.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PSALM,3KAL_G02,0.00,1927.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PSALM,3KAL_G03,0.00,1927.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PSALM,3KAL_G04,0.00,1927.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PSALM,3MALAYA_G01,0.00,1913.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,PSALM,3MALAYA_G02,0.00,1913.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,QPPL,3QPPL_G01,185.00,1860.59,185.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,RC,1RASLAG_G01,0.00,1925.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,RCBMI,3RCBMI_G01,0.00,1899.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,RCBMI,3RCBMI_G02,0.00,1899.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,RCP2,1RASLAG_G02,0.00,1925.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SBPLC,3SBPL_G01,455.00,1860.59,455.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SCPC,3CALACA_G01,200.00,1865.97,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SCPC,3CALACA_G02,0.00,1869.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SLPGC,3SLPGC_G01,0.00,1913.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SLPGC,3SLPGC_G02,70.00,1865.83,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SLPGC,3SLPGC_G03,0.00,1869.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SLPGC,3SLPGC_G04,0.00,1869.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SLTEC,3SLTEC_G01,49.00,1868.15,49.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SLTEC,3SLTEC_G02,0.00,1913.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SMCCPC,1SMC_G01,90.00,1870.72,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SMCCPC,1SMC_G02,0.00,1913.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SMCCPC,1SMC_G03,150.00,1870.72,150.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SMCCPC,1SMC_G04,90.00,1865.34,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SMEC,1SUAL_G01,283.90,1869.55,288.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SMEC,1SUAL_G02,226.00,1872.72,226.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SMITHBELL,1SMBELL_G01,0.30,1928.03,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAP,1MAGAT_U01,0.00,1934.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAP,1MAGAT_U02,23.50,1934.83,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAP,1MAGAT_U03,24.00,1934.83,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAP,1MAGAT_U04,0.00,1934.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAPBENGT,1AMBUK_U01,0.00,1915.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAPBENGT,1AMBUK_U02,0.00,1915.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAPBENGT,1AMBUK_U03,0.00,1915.99,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U01,1.00,1913.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U02,1.00,1913.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U03,1.00,1913.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SNAPBENGT,1BINGA_U04,1.00,1913.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SOLARPHIL,3CALSOL_G01,0.00,1869.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SPDC,1SROQUE_U01,0.00,1908.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SPDC,1SROQUE_U02,0.00,1908.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SPDC,1SROQUE_U03,0.00,1908.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SPPC,3ILIJAN_G01,420.00,1880.94,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SPPC,3ILIJAN_G02,420.00,1880.94,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,SPSMNORTH,2SMNRTH_G01,0.00,1922.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,TAPGC,1T_ASIA_G01,0.00,1919.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,TLI,3PAGBIL_G01,120.00,1872.02,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,TLI,3PAGBIL_G02,120.00,1872.02,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G01,0.00,1922.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G02,0.00,1922.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G03,0.00,1922.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,TMOBIL,2TMOBIL_G04,0.00,1922.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,UPPCGEN,1UPPC_G01,0.00,1925.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,VSEI,2VALSOL_G01,0.00,1922.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1ACNPC_G01,0.00,1926.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1BINENG_G01,0.00,1913.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1BTNSOL_G01,0.00,1875.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1CAGBIO_G01,0.00,1950.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1CLEANG_G01,10.80,1899.02,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1CONSOL_G01,0.00,1926.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1GIFT_G02,6.00,1938.76,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1GRGOLD_G01,10.80,1938.76,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1MSINLO_G03,0.00,1857.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1PETSOL_G02,0.00,1926.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1SPABUL_G01,0.00,1924.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1VSGRIP_G01,5.40,1938.76,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,1ZAMSOL_G01,0.00,1904.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,2ECOPRK_G01,0.00,1922.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,3CADPI_G01,0.00,1869.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,3HDEPOT_G01,0.00,1905.17,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,3LIAN_G01,0.00,1869.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,3MAJAY_G01,0.00,1933.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,3MEC_G01,0.00,1901.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,WESM,3PSHELL_G01,0.00,1899.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,1,LUZON,GEN,YHGEI,1YHGRN_G01,0.00,1899.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,LUZON,GEN,1590EC,1BAUANG_G01,0.00,1460.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.00,1435.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,LUZON,GEN,AHC,1ANGAT_A,16.80,1470.64,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,LUZON,GEN,AHC,1ANGAT_M,0.00,1470.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,LUZON,GEN,ANDA,1ANDA_G01,0.00,1480.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,2,LUZON,GEN,APEC,1APEC_G01,1.00,1480.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
