01/25/2020,1,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,4732.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,4599.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,4705.32,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,4385.17,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,4392.32,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,4392.32,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,4392.32,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,4392.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,4621.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,5355.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,4667.61,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,4667.61,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,4428.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,4621.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PCPC,8PALM_G01,120.00,4534.04,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PEDC,8PEDC_U01,70.70,4551.36,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PEDC,8PEDC_U02,70.70,4551.36,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,4551.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,4756.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,4926.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PPC,8PPC1_A,0.00,4551.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PPC,8PPC1_B,0.00,4551.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PPC,8PPC_G02,0.00,4551.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,390.00,4728.31,390.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,PWEI,8PWIND_G01,24.30,4926.27,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,4621.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,4621.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,4621.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,4621.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,5355.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,4587.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,4587.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,5187.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,5355.53,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.20,4569.64,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,TAREC,8SLWIND_G01,16.80,4569.64,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,TPC,5TPC_G01,0.00,4622.96,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,TPC,5TPC_G02,82.00,4622.96,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,TVI,5THVI_U01,169.00,4581.64,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,TVI,5THVI_U02,0.00,4581.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,URC,6URC_G01,38.00,4483.91,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,4761.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,4761.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,4761.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,4761.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,4761.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,4761.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,4732.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,5TPVI_U01,0.00,4670.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,5TPVI_U02,0.00,4670.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,5TPVI_U03,0.00,4702.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,5TPVI_U04,0.00,4702.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,5TPVI_U05,0.00,4702.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,5TPVI_U06,0.00,4670.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,4533.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,6CABI_G01,0.00,4428.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,6HPCO_G01,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,6HPCO_G02,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,4621.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,6SCBIOP_G01,8.00,4621.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,6VMC_G01,2.50,4621.25,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,6VMC_G02,0.00,4591.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,5355.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,5355.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,8COSMO_G01,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,1,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,4569.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,4067.88,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CASA,8CASA_G01,8.00,4191.50,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.20,4246.35,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.20,4246.35,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.20,4246.35,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,4197.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,4197.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,4197.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,4197.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,4197.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,4367.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,4406.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,EDC,6NASULO_G01,38.70,4034.24,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,FFHC,6FFHC_G01,12.70,4222.51,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,4409.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,4258.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,4383.93,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,4027.60,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,4034.24,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,4034.24,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,4034.24,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,4034.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,4222.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,4983.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,KSPC,5KSPC_G01,102.00,4321.65,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,KSPC,5KSPC_G02,102.00,4321.65,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,4067.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,4197.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,4222.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PCPC,8PALM_G01,120.00,4142.67,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PEDC,8PEDC_U01,70.70,4158.53,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PEDC,8PEDC_U02,70.70,4158.53,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,4158.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,4406.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,4175.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,4175.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,4428.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PPC,8PPC1_A,0.00,4158.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PPC,8PPC1_B,0.00,4158.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PPC,8PPC_G02,0.00,4158.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,395.00,4405.00,390.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,PWEI,8PWIND_G01,24.30,4428.64,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,4222.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,4222.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,4222.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,4222.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,4197.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,4983.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,4191.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,4191.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,4824.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,4983.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.20,4175.91,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,TAREC,8SLWIND_G01,18.40,4175.91,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,TPC,5TPC_G01,0.00,4280.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,TPC,5TPC_G02,82.00,4280.09,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,TVI,5THVI_U01,169.00,4241.63,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,TVI,5THVI_U02,0.00,4241.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,URC,6URC_G01,38.00,4112.07,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,4436.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,4436.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,4436.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,4436.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,4436.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,4436.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,4409.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,5TPVI_U01,0.00,4324.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,5TPVI_U02,0.00,4324.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,5TPVI_U03,0.00,4338.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,5TPVI_U04,0.00,4338.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,5TPVI_U05,0.00,4338.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,5TPVI_U06,0.00,4324.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,4152.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,6CABI_G01,0.00,4067.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,6HPCO_G01,0.00,4197.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,2,VISAYAS,GEN,WESM,6HPCO_G02,0.00,4197.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
